Barrios,Lucia,2002,1001 12436 0413,humanidades,postgrado,neurologia 93,calculo 14,razonamiento 79,auditoria 40,microeconomia 79
Lima,Luz,1996,7366 49505 0102,humanidades,postgrado,matematica 58,neurologia 82,microeconomia 3,compiladores 89
Lopez,Andrea,2013,7973 15401 0108,ingenieria,postgrado,microeconomia 31,neurologia 79
Ruiz,Alejandro,2004,3351 93501 0108,economia,pregrado,energia 63,razonamiento 27,auditoria 46,compiladores 68
Morales,Evelyn,2009,6435 38106 0413,ingenieria,postgrado,auditoria 85,matematica 39,razonamiento 20
Leon,Luz,2000,3999 61613 0102,ambientales,pregrado,calculo 14,razonamiento 35,macroeconomia 74,neurologia 59,compiladores 55
Bautista,Alejandro,2001,7439 20543 0113,ingenieria,doctorado,microeconomia 80,energia 20,macroeconomia 52
Perez,Daniel,2020,7129 61161 0108,humanidades,doctorado,biologia 12,compiladores 99,programacion 76
Vasquez,Daniel,2016,9042 28299 0413,ingenieria,postgrado,razonamiento 48,neurologia 37,microeconomia 88
Lima,Manuel,1998,2804 82921 0113,salud,postgrado,biologia 21,compiladores 93
Barrios,Evelyn,2007,6790 38501 0102,economia,postgrado,neurologia 78
Morales,Lucia,1996,6273 65722 0413,economia,doctorado,programacion 53,microeconomia 58,macroeconomia 32,biologia 62,auditoria 44
Lopez,Ana,1999,8286 73096 0102,ambientales,postgrado,macroeconomia 68,biologia 31,compiladores 88,neurologia 26
Barrios,Andrea,2002,4062 40451 0113,economia,pregrado,compiladores 34,matematica 89,deporte 30,auditoria 78,macroeconomia 86
Leon,Ana,2000,3479 68821 0102,humanidades,postgrado,matematica 26
Bautista,Manuel,2011,6906 24179 0101,ingenieria,doctorado,razonamiento 1,programacion 38,microeconomia 78,energia 55
Vasquez,Andrea,2004,3100 47024 0101,salud,pregrado,biologia 8,neurologia 43,razonamiento 7,matematica 98
Lima,Manuel,2018,1557 21942 0413,economia,pregrado,deporte 34,calculo 63,compiladores 58,biologia 48,matematica 9
Mejia,Andrea,2000,8874 83711 0101,economia,postgrado,programacion 6,compiladores 80,matematica 65,biologia 27
Lopez,Andrea,2010,7303 45727 0413,salud,pregrado,neurologia 32,calculo 47
Vasquez,Ana,2009,9397 17952 0108,ingenieria,doctorado,energia 86,macroeconomia 73,neurologia 4,biologia 8
Barrios,Lucia,1998,6651 13430 0413,economia,pregrado,energia 51,calculo 69,auditoria 31,compiladores 35
Bautista,Ana,1999,1484 40909 0108,humanidades,pregrado,compiladores 31
Mejia,Lucia,2007,6918 29641 0413,salud,pregrado,neurologia 68,microeconomia 72
Perez,Alejandro,2021,1386 32936 0413,ambientales,postgrado,macroeconomia 40,microeconomia 46,auditoria 6
Lima,Kevin,2019,6578 62978 0101,ambientales,postgrado,programacion 58,razonamiento 56,energia 54
Barillas,Kevin,2000,6738 18901 0113,humanidades,pregrado,biologia 92,compiladores 83,energia 36,programacion 44
Perez,Luz,2011,5845 65521 0101,ambientales,doctorado,calculo 51,energia 30,neurologia 2,matematica 23,razonamiento 27
Leon,Manuel,2008,8385 71295 0102,humanidades,doctorado,biologia 36,programacion 68
Leon,Sebastian,2002,1223 82214 0113,economia,doctorado,macroeconomia 64,biologia 8,programacion 28,energia 50,auditoria 16
Lima,Luz,2013,3050 11001 0101,economia,doctorado,calculo 98,auditoria 74,neurologia 99
Ruiz,Lucia,2002,8866 90503 0113,economia,postgrado,energia 10,razonamiento 5,microeconomia 11
Lima,Alejandro,1996,5049 59870 0113,economia,pregrado,programacion 1,microeconomia 84,compiladores 3
Perez,Evelyn,1996,3642 90952 0113,economia,postgrado,matematica 15,compiladores 94,biologia 87,calculo 98,macroeconomia 88
Barrios,Lucia,2012,8175 20416 0413,ambientales,pregrado,razonamiento 68,neurologia 51,deporte 49,auditoria 31,compiladores 77
Barillas,Andrea,2005,4914 80903 0101,salud,pregrado,compiladores 77,matematica 4,razonamiento 28,macroeconomia 32,energia 87
Perez,Evelyn,2002,4765 56110 0101,ingenieria,postgrado,microeconomia 83,energia 47,deporte 76,neurologia 62,compiladores 28
Lima,Evelyn,1996,4137 28002 0108,salud,doctorado,macroeconomia 30,razonamiento 14,programacion 74,energia 21
Barrios,Sebastian,2019,7779 32518 0413,humanidades,postgrado,auditoria 46
Morales,Manuel,2004,3228 17738 0108,salud,pregrado,macroeconomia 100
Mejia,Daniel,2013,7177 96034 0108,ambientales,doctorado,neurologia 9
Ruiz,Luz,2011,5144 73404 0108,economia,pregrado,auditoria 27,neurologia 64
Perez,Kevin,2007,2039 24693 0413,humanidades,postgrado,microeconomia 87,deporte 94,programacion 23
Barillas,Andrea,2010,6820 71603 0113,humanidades,pregrado,deporte 65
Lopez,Kevin,2007,2778 18696 0101,economia,pregrado,auditoria 63
Vasquez,Evelyn,2007,7328 96034 0413,salud,pregrado,energia 79,razonamiento 46
Bautista,Evelyn,1998,5566 57924 0101,humanidades,pregrado,auditoria 57,macroeconomia 80
Barillas,Daniel,2005,2016 13530 0101,ingenieria,doctorado,microeconomia 32
Morales,Sebastian,2012,4906 15401 0113,humanidades,postgrado,auditoria 91,biologia 54,calculo 6,macroeconomia 44
Lopez,Evelyn,2013,4458 97449 0108,ingenieria,postgrado,razonamiento 10,macroeconomia 59,microeconomia 56,deporte 63,neurologia 57
Barillas,Luz,1994,2994 54874 0113,economia,postgrado,calculo 8,energia 35,auditoria 12,neurologia 59
Mejia,Evelyn,1995,1515 82717 0101,economia,pregrado,deporte 76,compiladores 54,programacion 42,razonamiento 1,matematica 63
Bautista,Andrea,2012,5357 50473 0113,ingenieria,pregrado,matematica 47
Leon,Andrea,1999,3515 42009 0113,humanidades,doctorado,energia 91,microeconomia 12
Barrios,Daniel,2002,2978 62559 0102,salud,pregrado,neurologia 46
Ruiz,Kevin,2015,1494 76932 0413,salud,doctorado,calculo 75,matematica 24,compiladores 99
Barillas,Kevin,2010,3412 46049 0108,salud,pregrado,energia 8
Bautista,Evelyn,2011,5795 13458 0413,humanidades,doctorado,microeconomia 27
Bautista,Kevin,2000,2529 39955 0113,economia,postgrado,auditoria 63,microeconomia 9,energia 73,neurologia 99
Perez,Manuel,2003,6914 54120 0113,salud,postgrado,energia 64,biologia 10,razonamiento 100,matematica 45,compiladores 33
Lima,Andrea,1997,4331 75002 0413,ingenieria,pregrado,deporte 33,compiladores 95
Lima,Daniel,2001,7744 57386 0108,salud,postgrado,programacion 10,deporte 33,neurologia 60
Barillas,Alejandro,2019,5547 71207 0108,ingenieria,doctorado,macroeconomia 68,energia 81,programacion 13,biologia 98
Ruiz,Andrea,2006,5858 38159 0108,ambientales,doctorado,matematica 52,neurologia 8,biologia 72
Mejia,Lucia,2003,9264 31940 0101,ingenieria,doctorado,biologia 75,deporte 21,macroeconomia 83,neurologia 19
Vasquez,Manuel,2010,4413 49954 0102,humanidades,pregrado,auditoria 1,neurologia 84
Mejia,Kevin,2005,5125 88577 0413,salud,doctorado,microeconomia 23,programacion 34
Lima,Daniel,2011,5943 24145 0102,economia,postgrado,biologia 70,razonamiento 9,auditoria 66,macroeconomia 65
Lima,Luz,2007,1851 83743 0102,humanidades,postgrado,auditoria 33,energia 62,calculo 38
Barillas,Daniel,2002,9720 34217 0101,salud,doctorado,biologia 22,neurologia 40,programacion 87,compiladores 29,razonamiento 62
Lopez,Lucia,1996,2230 76037 0102,humanidades,pregrado,macroeconomia 62,biologia 87,matematica 73,calculo 37
Ruiz,Alejandro,2000,9223 31959 0113,salud,pregrado,calculo 100,deporte 13,microeconomia 68
Lima,Alejandro,2014,8131 51983 0413,salud,doctorado,programacion 12,biologia 91,compiladores 40,macroeconomia 1,auditoria 90
Lopez,Alejandro,2005,2797 15709 0102,ingenieria,postgrado,programacion 62,auditoria 22,microeconomia 64
Bautista,Ana,2002,3251 69140 0113,humanidades,pregrado,matematica 34
Vasquez,Andrea,2019,8572 57363 0113,ambientales,postgrado,programacion 43,energia 83,compiladores 47
Barillas,Luz,1994,8908 70548 0102,economia,pregrado,compiladores 53,programacion 31,microeconomia 54,neurologia 90
Morales,Sebastian,2016,4750 33149 0102,economia,postgrado,auditoria 39
Barrios,Daniel,2003,1450 47838 0101,ambientales,doctorado,razonamiento 84
Mejia,Alejandro,2013,6571 59852 0101,humanidades,doctorado,energia 86,biologia 54,razonamiento 29,auditoria 34
Barrios,Alejandro,2014,2252 30862 0413,ingenieria,pregrado,macroeconomia 17,biologia 13,calculo 77,compiladores 73,auditoria 32
Perez,Andrea,1995,6780 93713 0113,ingenieria,doctorado,neurologia 7,programacion 14,biologia 83,macroeconomia 84
Vasquez,Manuel,2008,2792 34391 0102,humanidades,postgrado,neurologia 36,biologia 52,calculo 74,macroeconomia 62
Barillas,Daniel,2012,2017 75078 0101,ingenieria,doctorado,microeconomia 26
Vasquez,Alejandro,2010,2852 86792 0113,humanidades,postgrado,biologia 33,compiladores 14,deporte 88
Barrios,Luz,2010,6813 34764 0413,ambientales,doctorado,neurologia 67,deporte 98
Lima,Luz,1994,9036 66687 0113,ingenieria,postgrado,calculo 96,microeconomia 17,deporte 71,biologia 43,razonamiento 31
Mejia,Lucia,2000,6639 18041 0108,humanidades,pregrado,compiladores 17,auditoria 94,deporte 82,neurologia 6,matematica 26
Mejia,Andrea,2004,9149 26691 0413,humanidades,pregrado,biologia 33,compiladores 36
Bautista,Evelyn,2020,4567 54661 0413,humanidades,doctorado,deporte 24,auditoria 28,programacion 16,macroeconomia 51
Morales,Kevin,2002,6715 44085 0108,ingenieria,doctorado,macroeconomia 82,calculo 1,microeconomia 74,compiladores 74,matematica 36
Mejia,Lucia,1996,9283 82705 0101,economia,pregrado,biologia 50,calculo 64,programacion 19,matematica 71
Bautista,Sebastian,2007,1108 73791 0113,salud,postgrado,macroeconomia 13
Perez,Luz,2005,5994 18270 0101,salud,pregrado,programacion 71,matematica 58
Perez,Andrea,2014,9938 77778 0413,salud,pregrado,energia 43,macroeconomia 27,auditoria 4,razonamiento 41
Lima,Evelyn,2012,5587 52673 0102,humanidades,postgrado,matematica 2,razonamiento 97,deporte 18,programacion 40
Lima,Luz,2004,5325 39821 0108,economia,pregrado,biologia 74
Mejia,Sebastian,2018,7905 90782 0413,ingenieria,postgrado,microeconomia 2,calculo 14,deporte 99,compiladores 96,macroeconomia 18
Lopez,Luz,2003,8840 73212 0102,ambientales,doctorado,matematica 74,macroeconomia 36
Mejia,Evelyn,2018,8272 30215 0113,humanidades,postgrado,microeconomia 21
Barillas,Alejandro,2005,8539 41651 0113,salud,postgrado,matematica 38,calculo 93,biologia 31,energia 95,compiladores 12
Barillas,Daniel,2000,1320 27597 0413,ambientales,pregrado,neurologia 24,calculo 62,programacion 31
Vasquez,Evelyn,1999,5779 46629 0102,humanidades,pregrado,auditoria 44,microeconomia 54
Lima,Kevin,2021,8319 98718 0113,ingenieria,postgrado,programacion 79,energia 2
Lopez,Kevin,2005,4527 15431 0108,humanidades,postgrado,razonamiento 5,energia 96
Mejia,Luz,2018,9530 38815 0113,ambientales,pregrado,compiladores 90,auditoria 68,matematica 39
Vasquez,Andrea,1994,6934 47535 0108,salud,doctorado,microeconomia 67,calculo 59,programacion 50,razonamiento 22,neurologia 70
Vasquez,Sebastian,2005,7996 32071 0101,ingenieria,postgrado,neurologia 36,compiladores 55
Morales,Evelyn,2008,5843 92201 0102,economia,postgrado,compiladores 20,deporte 60,biologia 76,neurologia 54
Barrios,Lucia,2010,6534 86987 0113,ingenieria,doctorado,programacion 22,deporte 61,energia 77
Vasquez,Manuel,2017,1402 96566 0108,ambientales,doctorado,razonamiento 25,compiladores 68,biologia 77,microeconomia 55,neurologia 88
Morales,Manuel,2009,3954 30328 0102,salud,postgrado,razonamiento 100,compiladores 40,energia 84,programacion 11,biologia 15
Mejia,Lucia,2009,8558 32091 0413,ingenieria,doctorado,matematica 1,microeconomia 66,neurologia 4,deporte 47
Ruiz,Andrea,2016,5326 86397 0113,economia,postgrado,microeconomia 74,calculo 97,compiladores 67
Leon,Kevin,2005,9338 63516 0108,ambientales,doctorado,macroeconomia 31,programacion 74,calculo 28
Ruiz,Andrea,1995,1290 82415 0102,ingenieria,doctorado,energia 96,biologia 62,deporte 87,razonamiento 1,programacion 44
Morales,Evelyn,2000,5004 29421 0413,economia,doctorado,microeconomia 47,matematica 3,compiladores 59
Morales,Daniel,1995,6788 68174 0102,salud,pregrado,macroeconomia 70,programacion 66,neurologia 88
Mejia,Evelyn,2009,2619 14261 0101,humanidades,postgrado,matematica 49
Perez,Kevin,1999,7517 67051 0108,ambientales,postgrado,deporte 86,programacion 51,neurologia 64,compiladores 76
Perez,Evelyn,2016,4359 94584 0101,salud,postgrado,microeconomia 26,razonamiento 14,compiladores 99,biologia 12
Barrios,Manuel,2000,7020 93653 0102,ambientales,doctorado,energia 57,biologia 17,macroeconomia 77,calculo 71,compiladores 12
Ruiz,Andrea,2011,6640 93363 0102,ambientales,doctorado,energia 40,neurologia 36,razonamiento 23
Ruiz,Evelyn,1999,2507 83650 0413,economia,pregrado,razonamiento 59,biologia 27,calculo 45
Bautista,Lucia,2019,8699 11592 0108,ingenieria,postgrado,compiladores 91,auditoria 98
Mejia,Kevin,1998,3130 47244 0101,ingenieria,pregrado,matematica 20,compiladores 32,macroeconomia 94,deporte 57,neurologia 12
Barillas,Lucia,1998,2925 99861 0102,humanidades,doctorado,compiladores 72,auditoria 21
Lopez,Sebastian,2012,2641 84459 0413,ambientales,pregrado,microeconomia 12
Vasquez,Luz,1995,1716 28100 0108,ingenieria,doctorado,programacion 12,calculo 58,deporte 76,neurologia 14
Ruiz,Manuel,2011,8123 50272 0113,ingenieria,doctorado,biologia 35,neurologia 96,razonamiento 36
Lima,Alejandro,2007,8893 71151 0102,humanidades,postgrado,biologia 13,matematica 40,deporte 1,programacion 43
Lima,Sebastian,1996,9176 22404 0102,ingenieria,pregrado,compiladores 7,microeconomia 88,neurologia 57,energia 49
Barrios,Daniel,2010,1411 34532 0413,humanidades,pregrado,calculo 33,microeconomia 19,auditoria 41
Barillas,Andrea,2012,3198 55427 0108,humanidades,pregrado,programacion 50,biologia 8,microeconomia 16,deporte 67,calculo 18
Morales,Lucia,2017,5289 75175 0413,economia,postgrado,calculo 78,matematica 13,programacion 66
Morales,Ana,2009,2144 77077 0413,ambientales,doctorado,compiladores 5,macroeconomia 75,razonamiento 6
Bautista,Daniel,2015,3794 21895 0108,ambientales,doctorado,neurologia 30,deporte 26,microeconomia 40
Vasquez,Kevin,1997,9501 10599 0108,ambientales,pregrado,calculo 91,neurologia 62,deporte 1,auditoria 72,biologia 75
Lima,Sebastian,2009,6861 93951 0108,salud,doctorado,calculo 94,deporte 35,razonamiento 47
Leon,Sebastian,2000,6473 25880 0413,humanidades,doctorado,microeconomia 58,razonamiento 23,macroeconomia 12,neurologia 69
Mejia,Luz,1996,2031 36598 0108,humanidades,postgrado,razonamiento 79,programacion 50,microeconomia 87,biologia 42,macroeconomia 22
Mejia,Andrea,2009,6563 50516 0102,salud,postgrado,deporte 92,microeconomia 13
Morales,Alejandro,2001,3479 24802 0113,humanidades,postgrado,deporte 63,neurologia 56,programacion 49,biologia 66,microeconomia 29
Perez,Andrea,2008,8684 60798 0102,ingenieria,pregrado,microeconomia 81,auditoria 86,macroeconomia 51
Ruiz,Andrea,2008,2868 14773 0102,humanidades,postgrado,biologia 7,deporte 87,programacion 85,razonamiento 68
Morales,Luz,2021,6628 73007 0413,salud,postgrado,calculo 4
Lima,Andrea,2004,5055 22860 0102,ambientales,doctorado,macroeconomia 15,razonamiento 78,energia 69
Bautista,Andrea,2012,6460 71693 0102,humanidades,doctorado,compiladores 99,microeconomia 25
Vasquez,Daniel,2018,8543 42699 0108,salud,doctorado,biologia 26,razonamiento 89,compiladores 53
Barrios,Evelyn,2006,6852 83041 0413,economia,doctorado,razonamiento 51,auditoria 100
Mejia,Kevin,1994,9530 58606 0101,ingenieria,pregrado,auditoria 69,macroeconomia 45
Mejia,Sebastian,2010,1226 24339 0413,economia,doctorado,auditoria 27
Ruiz,Evelyn,2015,3065 87306 0113,humanidades,pregrado,razonamiento 63,neurologia 60
Barrios,Alejandro,2012,8726 53312 0113,humanidades,postgrado,auditoria 67,biologia 34,matematica 91
Vasquez,Luz,2014,6288 92739 0108,economia,doctorado,microeconomia 78,compiladores 95
Barillas,Kevin,2003,7658 82042 0413,humanidades,postgrado,calculo 21,energia 86,compiladores 74,programacion 11
Lopez,Sebastian,2017,9776 24389 0108,ingenieria,doctorado,auditoria 66,matematica 57,macroeconomia 39
Ruiz,Sebastian,2003,8745 42705 0101,salud,pregrado,energia 53,matematica 97,macroeconomia 39,calculo 34,compiladores 2
Ruiz,Alejandro,2019,5787 53044 0113,ambientales,postgrado,razonamiento 13,compiladores 65,neurologia 47,macroeconomia 52,calculo 19
Leon,Kevin,2008,1934 26799 0113,economia,pregrado,biologia 84,auditoria 65,razonamiento 55,microeconomia 94
Lima,Daniel,2020,2929 14860 0413,ambientales,postgrado,neurologia 29
Barillas,Kevin,2000,2632 63781 0108,humanidades,doctorado,compiladores 67,calculo 82,microeconomia 88
Lima,Sebastian,2012,4086 44566 0413,humanidades,doctorado,auditoria 35,matematica 79
Barillas,Daniel,2002,5731 85879 0113,salud,postgrado,compiladores 6,calculo 61,neurologia 38,energia 77,matematica 21
Perez,Kevin,2014,1157 89450 0108,ingenieria,postgrado,matematica 73,energia 45,microeconomia 45,neurologia 36
Barrios,Daniel,2011,4672 40958 0413,salud,doctorado,calculo 96,energia 66,auditoria 77,matematica 20,macroeconomia 17
Vasquez,Evelyn,2016,2303 68715 0413,economia,pregrado,programacion 92
Ruiz,Kevin,2020,5590 45565 0413,ambientales,postgrado,macroeconomia 61,microeconomia 4
Mejia,Daniel,1996,6708 23718 0413,ambientales,postgrado,calculo 21,compiladores 13,biologia 76,energia 9,microeconomia 30
Bautista,Andrea,2016,6307 82633 0413,ambientales,postgrado,macroeconomia 79,deporte 61,razonamiento 71,matematica 15
Lima,Luz,2021,9577 63848 0102,salud,doctorado,deporte 36,razonamiento 26,compiladores 27
Lopez,Evelyn,2005,3125 42320 0102,ambientales,pregrado,auditoria 25
Lima,Alejandro,2012,3353 64032 0113,ambientales,postgrado,razonamiento 86,neurologia 50,microeconomia 10,auditoria 23
Mejia,Kevin,2010,1419 44733 0413,salud,doctorado,calculo 3
Mejia,Daniel,2002,2841 98067 0101,humanidades,pregrado,energia 98
Lopez,Kevin,2012,7256 59516 0108,salud,postgrado,razonamiento 82,energia 28,macroeconomia 45,microeconomia 1
Barrios,Lucia,2006,4449 98084 0101,ingenieria,doctorado,programacion 62,neurologia 97,compiladores 22
Leon,Manuel,2011,8543 71500 0413,humanidades,postgrado,calculo 21,microeconomia 90,neurologia 57,biologia 96
Leon,Luz,2004,7012 31128 0101,ambientales,postgrado,microeconomia 25
Barillas,Lucia,1999,7721 64813 0413,ingenieria,doctorado,programacion 52
Lima,Andrea,2014,3856 40725 0413,ingenieria,postgrado,programacion 28
Vasquez,Lucia,2016,6959 12503 0102,ambientales,doctorado,calculo 13
Barillas,Alejandro,2005,9051 70106 0102,ambientales,doctorado,auditoria 7
Mejia,Andrea,2014,2069 45588 0413,salud,postgrado,compiladores 12,deporte 41,energia 43,neurologia 92,biologia 97
Lopez,Andrea,2008,2031 51248 0113,economia,pregrado,compiladores 48,auditoria 38,deporte 76
Vasquez,Alejandro,2019,9977 21827 0113,humanidades,doctorado,razonamiento 85,neurologia 82,matematica 40,microeconomia 32
Lopez,Andrea,1995,4723 47073 0102,salud,postgrado,programacion 29,neurologia 65,compiladores 28
Morales,Luz,2000,2880 97250 0113,ingenieria,postgrado,deporte 95,auditoria 69,microeconomia 34,energia 83
Mejia,Evelyn,2002,9746 83735 0113,humanidades,doctorado,auditoria 95,macroeconomia 9,matematica 32
Barrios,Sebastian,2001,6698 96538 0108,humanidades,pregrado,neurologia 7,calculo 53,programacion 46,macroeconomia 75
Perez,Ana,2021,9987 84916 0102,salud,postgrado,biologia 3,auditoria 10,matematica 87
Barrios,Andrea,2009,7328 27435 0102,ambientales,pregrado,deporte 80,macroeconomia 83
Leon,Alejandro,2004,7484 17566 0413,humanidades,pregrado,compiladores 99,energia 2,auditoria 82,biologia 80,calculo 13
Leon,Andrea,2021,7028 57094 0108,ingenieria,pregrado,neurologia 91,programacion 83,compiladores 15
Bautista,Luz,2003,2695 29941 0101,ingenieria,postgrado,biologia 7
Perez,Lucia,1997,2389 69650 0101,humanidades,doctorado,programacion 92,biologia 97,calculo 23,matematica 80
Vasquez,Luz,2010,9584 12081 0101,ingenieria,doctorado,biologia 83,energia 40,auditoria 1
Perez,Sebastian,2012,5686 71392 0108,economia,doctorado,programacion 75,razonamiento 86
Barillas,Andrea,2008,3559 11030 0413,salud,doctorado,macroeconomia 25,biologia 98,matematica 20
Mejia,Luz,2014,4772 12937 0101,economia,pregrado,razonamiento 3
Mejia,Sebastian,2021,9552 42644 0101,salud,doctorado,biologia 91,compiladores 25,deporte 11
Barrios,Evelyn,2018,5862 78935 0102,humanidades,postgrado,calculo 23,microeconomia 52,deporte 34,auditoria 3,macroeconomia 29
Barillas,Andrea,2003,2417 21700 0101,humanidades,postgrado,compiladores 41,razonamiento 62
Bautista,Alejandro,2007,6771 87293 0108,ambientales,pregrado,programacion 21,auditoria 20,energia 45,neurologia 83,microeconomia 96
Vasquez,Kevin,2011,9812 15286 0108,humanidades,postgrado,microeconomia 22,programacion 7,biologia 33,compiladores 3
Leon,Manuel,2000,9597 67982 0102,salud,pregrado,microeconomia 63,matematica 56,deporte 64
Perez,Sebastian,2021,2931 14995 0413,humanidades,postgrado,calculo 80,programacion 12,compiladores 51,deporte 15
Lopez,Evelyn,2017,6796 91758 0113,ambientales,pregrado,macroeconomia 69
Barrios,Kevin,1998,2531 89508 0101,ambientales,pregrado,microeconomia 81,macroeconomia 14,deporte 4,biologia 46,neurologia 9
Vasquez,Alejandro,1996,6827 25017 0108,ingenieria,postgrado,programacion 82,biologia 70
Leon,Ana,1997,5386 82314 0113,economia,doctorado,energia 52,neurologia 84,matematica 80,microeconomia 100
Lopez,Sebastian,2002,3198 28629 0101,salud,pregrado,matematica 60
Morales,Andrea,2000,3052 10645 0102,economia,pregrado,energia 81,matematica 46
Lopez,Andrea,2006,8730 16099 0108,humanidades,pregrado,energia 22,auditoria 8,razonamiento 42
Vasquez,Lucia,1999,4343 25158 0102,ambientales,doctorado,programacion 59,neurologia 66,auditoria 7,macroeconomia 8
Morales,Evelyn,2010,3017 16863 0101,ambientales,pregrado,razonamiento 4
Leon,Kevin,1998,9375 99011 0413,economia,postgrado,neurologia 37
Leon,Daniel,2003,9583 10672 0101,salud,pregrado,razonamiento 59,energia 89,compiladores 69
Leon,Manuel,1999,8055 33662 0102,ambientales,doctorado,microeconomia 29,programacion 84,biologia 2,neurologia 80
Vasquez,Alejandro,2015,3364 35370 0113,ambientales,doctorado,calculo 18,macroeconomia 76,neurologia 90,programacion 26,matematica 55
Perez,Manuel,1994,2886 45583 0102,ingenieria,pregrado,compiladores 24,biologia 57,calculo 18,razonamiento 77,programacion 92
Lopez,Evelyn,2012,3328 68742 0108,economia,pregrado,calculo 93
Lopez,Luz,1998,4430 42815 0413,ingenieria,postgrado,programacion 98,microeconomia 63
Mejia,Evelyn,2018,9759 98505 0108,ingenieria,doctorado,matematica 96,razonamiento 21,microeconomia 95,calculo 67
Barillas,Lucia,1998,3123 42635 0113,humanidades,pregrado,compiladores 66,biologia 33,razonamiento 37
Vasquez,Sebastian,2001,7911 27522 0413,salud,postgrado,matematica 72
Morales,Alejandro,2000,5165 32103 0101,humanidades,pregrado,biologia 94,neurologia 74,programacion 44,compiladores 48
Lopez,Lucia,2004,8694 44072 0113,ingenieria,pregrado,neurologia 12,biologia 59,energia 15,razonamiento 61,compiladores 18
Ruiz,Ana,1995,5642 32072 0413,ambientales,doctorado,matematica 86,programacion 91
Leon,Alejandro,2009,1187 44955 0101,economia,doctorado,matematica 25
Bautista,Daniel,2004,1661 59923 0108,ambientales,doctorado,programacion 6,microeconomia 40,biologia 67,deporte 12
Mejia,Manuel,1995,3588 18959 0102,humanidades,postgrado,energia 68,biologia 81,neurologia 87,deporte 20,calculo 75
Morales,Luz,1997,7884 39271 0101,ambientales,doctorado,neurologia 88,deporte 57,razonamiento 37,compiladores 98,calculo 98
Ruiz,Daniel,2008,3570 72108 0108,ingenieria,doctorado,compiladores 36,matematica 46,energia 64,macroeconomia 72
Vasquez,Sebastian,1996,1280 27097 0101,ingenieria,postgrado,matematica 54,energia 53,deporte 11,calculo 25,macroeconomia 73
Barillas,Luz,2000,1416 92274 0101,ingenieria,pregrado,razonamiento 79
Barillas,Manuel,2014,9993 40495 0102,humanidades,postgrado,biologia 99,microeconomia 7
Vasquez,Lucia,2016,2347 87329 0102,salud,postgrado,calculo 51,energia 71,razonamiento 44,matematica 35
Lopez,Luz,1996,4469 76519 0108,ingenieria,pregrado,energia 36
Bautista,Lucia,2008,7028 41501 0102,humanidades,postgrado,deporte 59,microeconomia 96,matematica 33,calculo 65
Barillas,Andrea,2018,2677 45542 0113,salud,pregrado,macroeconomia 91,biologia 70,programacion 91,microeconomia 82,calculo 42
Lopez,Luz,2000,4960 91669 0101,ingenieria,pregrado,energia 65,microeconomia 50,neurologia 70,macroeconomia 55,programacion 68
Leon,Manuel,2012,8153 67800 0102,humanidades,postgrado,compiladores 21,calculo 12
Lopez,Manuel,2006,2815 56844 0413,ingenieria,postgrado,neurologia 54
Barillas,Evelyn,2003,9581 81294 0108,ingenieria,doctorado,macroeconomia 8,biologia 40,razonamiento 10,energia 59,matematica 77
