Barrios,Lucia,2002,1001 12436 0413,humanidades,postgrado,neurologia 93,calculo 14,razonamiento 79,auditoria 40,microeconomia 79
Lopez,Daniel,2006,3878 77937 0113,ambientales,postgrado,matematica 51,calculo 92,neurologia 67
Ruiz,Sebastian,2001,8788 35053 0113,ingenieria,postgrado,auditoria 98,neurologia 99,programacion 16
Leon,Evelyn,2003,9698 68792 0102,humanidades,doctorado,razonamiento 13,matematica 97,deporte 24,programacion 19
Morales,Andrea,2005,8001 60246 0108,humanidades,postgrado,matematica 52
Ruiz,Alejandro,2017,8056 27029 0113,ambientales,postgrado,energia 14,programacion 53,compiladores 58,auditoria 26
Mejia,Sebastian,1998,8289 38289 0413,ingenieria,doctorado,calculo 30,energia 31,deporte 53,auditoria 59
Leon,Ana,2012,1834 37730 0102,economia,doctorado,razonamiento 69,calculo 24,auditoria 5
Ruiz,Andrea,2007,4672 68473 0108,ingenieria,doctorado,biologia 70,neurologia 28,calculo 58,razonamiento 85
Morales,Ana,2013,2295 94267 0101,economia,doctorado,energia 33
Vasquez,Sebastian,1997,2877 90806 0413,ambientales,pregrado,compiladores 55
Ruiz,Evelyn,2006,6001 56189 0113,salud,pregrado,biologia 93,deporte 29,calculo 11
Leon,Evelyn,2014,7074 15291 0413,humanidades,postgrado,razonamiento 5,deporte 34
Morales,Kevin,1994,9138 12021 0413,economia,pregrado,deporte 42,biologia 20,programacion 41
Ruiz,Alejandro,2005,4785 86996 0413,ingenieria,doctorado,auditoria 87,deporte 49,neurologia 70,razonamiento 18,programacion 21
Lima,Evelyn,2017,6754 58846 0108,humanidades,doctorado,matematica 29
Morales,Alejandro,1999,7272 47156 0102,humanidades,doctorado,compiladores 9,razonamiento 46,microeconomia 36
Ruiz,Manuel,2011,5997 21096 0108,salud,pregrado,deporte 35,programacion 79
Barillas,Kevin,2004,9819 41561 0102,ambientales,pregrado,programacion 16,biologia 46,microeconomia 32,compiladores 41,macroeconomia 15
Barrios,Sebastian,2015,3939 68596 0101,ingenieria,postgrado,deporte 73
Mejia,Ana,1994,6954 73898 0113,salud,doctorado,biologia 57,energia 92
Morales,Daniel,2016,4350 84242 0102,ambientales,doctorado,energia 48,deporte 6,macroeconomia 63,compiladores 57,programacion 35
Bautista,Kevin,2000,9478 15278 0413,ingenieria,pregrado,biologia 22,calculo 13,macroeconomia 37,energia 65,microeconomia 65
Lopez,Alejandro,2010,8045 25764 0101,salud,postgrado,razonamiento 69,neurologia 57
Mejia,Manuel,1994,7157 10557 0101,ambientales,postgrado,programacion 2,compiladores 47,deporte 68,auditoria 13
Bautista,Ana,2017,6672 53419 0102,ingenieria,doctorado,razonamiento 55,biologia 42
Ruiz,Kevin,2001,1376 33872 0113,economia,pregrado,calculo 63,matematica 57,deporte 48,biologia 1,programacion 27
Barrios,Kevin,1994,4630 72465 0413,economia,postgrado,razonamiento 68
Barrios,Alejandro,2017,1905 14425 0413,salud,doctorado,matematica 17
Morales,Ana,2021,9579 86361 0101,humanidades,doctorado,energia 31,razonamiento 20,calculo 82,microeconomia 13
Morales,Alejandro,2015,7521 12430 0113,salud,doctorado,compiladores 26
Morales,Alejandro,1994,4200 69359 0102,ambientales,doctorado,biologia 5,auditoria 40
Barrios,Daniel,2014,3986 77272 0101,humanidades,pregrado,deporte 62,macroeconomia 60
Bautista,Lucia,1996,6922 28715 0413,economia,doctorado,compiladores 3,razonamiento 8,microeconomia 8
Bautista,Lucia,2012,3974 66190 0413,economia,doctorado,microeconomia 23,auditoria 95
Lopez,Luz,2009,8093 86454 0413,humanidades,doctorado,neurologia 33
Leon,Lucia,1997,1345 12919 0102,salud,doctorado,biologia 79,razonamiento 69,programacion 10
Morales,Manuel,1996,3723 87514 0413,economia,pregrado,auditoria 66,neurologia 47,biologia 27
Morales,Sebastian,1996,8764 63257 0413,economia,pregrado,energia 45,deporte 54,razonamiento 1
Morales,Lucia,2007,1109 41680 0102,salud,doctorado,macroeconomia 69,programacion 94,calculo 69
Vasquez,Daniel,2002,1094 58223 0113,ingenieria,doctorado,deporte 95,programacion 23
Lima,Kevin,2013,4764 19992 0108,ingenieria,pregrado,microeconomia 43,matematica 48,deporte 92
Lopez,Ana,2018,8220 55920 0108,humanidades,pregrado,matematica 83,neurologia 17
Barrios,Evelyn,2014,2761 92524 0108,ingenieria,postgrado,macroeconomia 6
Vasquez,Sebastian,1996,1878 46688 0113,ingenieria,doctorado,matematica 4,programacion 90,auditoria 20,energia 98
Morales,Kevin,2011,8626 25017 0108,ingenieria,doctorado,razonamiento 2
Vasquez,Luz,2004,4845 73585 0102,salud,pregrado,energia 13,microeconomia 80,deporte 22,macroeconomia 36,neurologia 78
Vasquez,Sebastian,2015,3912 76168 0102,salud,doctorado,calculo 63,auditoria 28,compiladores 40,deporte 51,programacion 52
Lopez,Evelyn,2018,2781 31174 0108,economia,pregrado,macroeconomia 83,auditoria 36,neurologia 69,matematica 29
Lima,Andrea,2015,5568 48160 0102,ambientales,pregrado,compiladores 62,razonamiento 32
Leon,Lucia,2005,2335 25079 0108,salud,pregrado,deporte 16,biologia 36,auditoria 15
Lopez,Sebastian,1999,6495 59890 0101,ingenieria,postgrado,matematica 12,deporte 10
Barrios,Alejandro,2002,9047 86849 0113,ambientales,pregrado,macroeconomia 34,auditoria 23,razonamiento 65,biologia 4
Perez,Evelyn,2009,5249 29256 0108,humanidades,pregrado,biologia 22,neurologia 1,deporte 95
Barrios,Kevin,2017,3015 77414 0113,humanidades,doctorado,energia 39
Vasquez,Kevin,2005,1170 15773 0413,humanidades,postgrado,neurologia 89
Lima,Alejandro,2018,7453 53357 0101,salud,postgrado,razonamiento 66,deporte 92,matematica 62,biologia 1,auditoria 43
Bautista,Andrea,2013,4416 29943 0108,ambientales,pregrado,calculo 11,programacion 80
Bautista,Kevin,2018,8749 71154 0102,ingenieria,postgrado,microeconomia 41,macroeconomia 74,energia 47
Barrios,Luz,2016,2290 38008 0101,salud,pregrado,deporte 41,energia 96,auditoria 55,razonamiento 8
Perez,Sebastian,1997,6749 89472 0108,economia,pregrado,auditoria 5,macroeconomia 77,programacion 100,calculo 4
Morales,Kevin,2008,2228 59661 0413,ingenieria,pregrado,matematica 48,deporte 15
Morales,Alejandro,2007,9529 79446 0101,economia,doctorado,deporte 89,razonamiento 42
Lopez,Andrea,1997,9145 19355 0113,humanidades,pregrado,deporte 56,energia 26,calculo 74
Morales,Alejandro,2014,7124 36761 0101,economia,doctorado,microeconomia 67,programacion 42
Lima,Alejandro,2021,4993 90319 0113,salud,postgrado,auditoria 4,energia 58,deporte 7,macroeconomia 76
Lopez,Lucia,2008,4340 30014 0413,salud,postgrado,biologia 83,energia 88,matematica 12,auditoria 89,compiladores 29
Ruiz,Sebastian,1996,2077 44578 0108,ambientales,pregrado,compiladores 54
Lima,Evelyn,2002,2565 70126 0101,ingenieria,postgrado,neurologia 76,biologia 47
Ruiz,Alejandro,2001,4716 89417 0101,economia,postgrado,neurologia 21
Mejia,Alejandro,2012,5676 36856 0108,economia,doctorado,biologia 46,programacion 87,razonamiento 10,deporte 86
Morales,Luz,2000,5801 54491 0101,humanidades,doctorado,microeconomia 31,auditoria 84,macroeconomia 53
Lopez,Alejandro,1998,5166 17988 0413,humanidades,postgrado,compiladores 82,biologia 80,microeconomia 13
Ruiz,Andrea,2009,8293 89808 0108,humanidades,postgrado,neurologia 18,biologia 89,microeconomia 99,energia 94
Lima,Luz,1999,4802 62909 0113,ingenieria,doctorado,razonamiento 39
Perez,Andrea,1998,7902 60192 0101,ambientales,doctorado,programacion 69,energia 61,calculo 57,deporte 7,razonamiento 56
Ruiz,Ana,2001,7486 77097 0108,humanidades,pregrado,auditoria 45
Lopez,Kevin,1994,9755 47572 0108,ambientales,doctorado,auditoria 99,matematica 9,razonamiento 58,energia 88,programacion 72
Morales,Manuel,1999,5332 27559 0108,economia,doctorado,deporte 12,compiladores 24
Mejia,Andrea,2006,2867 64874 0101,economia,postgrado,macroeconomia 80,auditoria 1,compiladores 3,neurologia 70
Lopez,Andrea,2007,5337 35345 0101,ingenieria,doctorado,energia 68,neurologia 67
Ruiz,Kevin,2016,7990 46879 0101,economia,postgrado,programacion 17,calculo 4
Barrios,Sebastian,2008,9549 99114 0101,salud,doctorado,programacion 86,neurologia 81
Lima,Daniel,2002,3780 97869 0413,humanidades,postgrado,razonamiento 93,calculo 85
Bautista,Andrea,2013,7593 80986 0101,humanidades,pregrado,calculo 72
Vasquez,Evelyn,2006,3473 34843 0102,ambientales,pregrado,neurologia 34,matematica 47,macroeconomia 62
Perez,Lucia,1997,1328 58760 0102,humanidades,postgrado,calculo 70,compiladores 40,programacion 62,neurologia 24
Mejia,Ana,2000,4187 47071 0101,economia,postgrado,energia 66
Ruiz,Evelyn,2006,2183 41047 0108,ambientales,pregrado,calculo 23,programacion 47,microeconomia 9
Perez,Sebastian,2017,1428 45597 0113,economia,doctorado,biologia 28
Barrios,Andrea,2018,4287 32570 0113,ambientales,doctorado,macroeconomia 37
Mejia,Sebastian,2004,7817 26146 0413,ingenieria,pregrado,compiladores 36,calculo 7
Bautista,Daniel,2013,9887 54289 0101,ambientales,pregrado,programacion 55,deporte 35,biologia 32,matematica 76,auditoria 78
Leon,Luz,2012,7722 35296 0413,ambientales,postgrado,razonamiento 34,macroeconomia 83,microeconomia 90
Morales,Evelyn,2005,9436 41723 0108,economia,pregrado,matematica 51,energia 61,neurologia 67
Morales,Manuel,2012,8010 79511 0101,humanidades,doctorado,calculo 22,compiladores 28,razonamiento 56,deporte 41
Bautista,Kevin,2019,5304 98391 0413,salud,postgrado,energia 47,biologia 74,razonamiento 21,microeconomia 18,auditoria 49
Vasquez,Andrea,2009,2410 45123 0108,economia,postgrado,deporte 50,microeconomia 3,biologia 14
Vasquez,Evelyn,2001,5451 98588 0413,humanidades,doctorado,calculo 5,programacion 2
Mejia,Lucia,2009,5885 92933 0102,economia,postgrado,macroeconomia 36,compiladores 91
Barrios,Luz,2018,5037 34249 0113,economia,postgrado,macroeconomia 11,calculo 47
Mejia,Lucia,1998,5263 12729 0101,salud,doctorado,macroeconomia 85
Bautista,Daniel,2013,1775 81904 0113,ingenieria,pregrado,macroeconomia 72,compiladores 98
Lopez,Daniel,2008,1955 61628 0102,economia,pregrado,microeconomia 36,auditoria 41,matematica 96,programacion 32
Morales,Andrea,2020,9773 75250 0102,ambientales,pregrado,programacion 33,deporte 61,calculo 60,microeconomia 66
Perez,Evelyn,2012,9782 46097 0108,salud,doctorado,biologia 61,auditoria 76
Ruiz,Daniel,1995,1260 56586 0113,humanidades,pregrado,matematica 4,biologia 87,auditoria 60,compiladores 20
Lopez,Andrea,1998,8130 20747 0108,humanidades,postgrado,compiladores 78
Leon,Kevin,2020,5456 91281 0113,ambientales,pregrado,microeconomia 89,programacion 2,compiladores 73,deporte 79,neurologia 25
Lopez,Ana,2018,7664 88801 0102,ingenieria,postgrado,matematica 72,deporte 78,auditoria 98,microeconomia 58,razonamiento 80
Morales,Lucia,2020,7245 87502 0101,salud,doctorado,energia 81,deporte 76
Leon,Manuel,2016,3932 26600 0413,ingenieria,pregrado,matematica 35,energia 46
Lima,Daniel,2004,2628 29430 0101,humanidades,pregrado,biologia 32
Barrios,Andrea,2013,4345 84819 0102,salud,postgrado,calculo 88
Perez,Lucia,2020,3179 92387 0413,ambientales,postgrado,deporte 78,biologia 79,microeconomia 13
Bautista,Manuel,2003,5282 94161 0101,salud,postgrado,energia 36,programacion 8,deporte 59,neurologia 96,biologia 30
Barrios,Kevin,2014,6409 54909 0108,salud,pregrado,razonamiento 53,macroeconomia 24
Ruiz,Luz,2006,8288 34610 0108,salud,postgrado,macroeconomia 38,biologia 61,deporte 62
Bautista,Andrea,1996,3728 52705 0108,humanidades,pregrado,razonamiento 6,deporte 58
Lopez,Ana,2011,8985 76022 0102,humanidades,postgrado,compiladores 20,energia 2,matematica 58,neurologia 36,biologia 96
Bautista,Alejandro,2009,9772 33291 0413,ingenieria,postgrado,matematica 26,calculo 71,biologia 65,energia 80
Perez,Ana,2002,9072 73573 0413,salud,doctorado,neurologia 39,compiladores 51,razonamiento 83
Lima,Andrea,2007,8167 63111 0413,economia,pregrado,deporte 40
Ruiz,Evelyn,2002,6718 18360 0101,humanidades,postgrado,deporte 38,macroeconomia 47,auditoria 95,razonamiento 48,programacion 81
Vasquez,Sebastian,2005,8346 35602 0113,humanidades,doctorado,macroeconomia 92,razonamiento 10
Perez,Daniel,2001,5278 98715 0108,salud,postgrado,calculo 57,compiladores 34,matematica 1,neurologia 85
Vasquez,Evelyn,1999,1538 14824 0108,economia,pregrado,energia 10
Perez,Luz,2017,4240 52765 0108,economia,doctorado,razonamiento 71
Mejia,Daniel,2015,8831 14318 0413,economia,pregrado,macroeconomia 25,compiladores 76,calculo 97,energia 98
Barillas,Kevin,2011,2981 97048 0101,ingenieria,pregrado,deporte 35,programacion 63,macroeconomia 59
Barillas,Alejandro,1996,4129 79716 0108,salud,doctorado,microeconomia 20,programacion 21,macroeconomia 62,deporte 54
Ruiz,Ana,1998,2649 76123 0113,humanidades,postgrado,compiladores 64,programacion 90,biologia 26,macroeconomia 65
Barillas,Manuel,2004,5255 37669 0102,salud,postgrado,programacion 61,energia 85,neurologia 35
Ruiz,Sebastian,2002,9368 53024 0113,ambientales,postgrado,energia 33
Mejia,Daniel,2019,4419 35880 0102,ambientales,postgrado,calculo 23,razonamiento 50,compiladores 45,auditoria 18
Bautista,Ana,2004,6752 30721 0413,ambientales,postgrado,compiladores 86,razonamiento 5,neurologia 84,microeconomia 65,macroeconomia 33
Barrios,Andrea,1995,4361 23750 0102,humanidades,postgrado,neurologia 38,calculo 45,energia 94
Mejia,Daniel,2008,7470 91485 0102,humanidades,pregrado,microeconomia 57
Lima,Alejandro,2001,3026 27828 0102,ambientales,postgrado,macroeconomia 36,compiladores 75,biologia 98,energia 8
Morales,Daniel,2021,3341 44816 0102,ingenieria,pregrado,biologia 99
Barillas,Evelyn,2002,6659 72386 0102,ambientales,doctorado,compiladores 34,neurologia 73,auditoria 77,matematica 69
Barrios,Andrea,2009,6201 32312 0108,salud,pregrado,compiladores 95
Lopez,Manuel,2011,1422 70198 0113,economia,pregrado,macroeconomia 53,biologia 54,deporte 90,microeconomia 89,compiladores 99
Bautista,Daniel,2006,5098 69020 0101,ingenieria,doctorado,auditoria 19,neurologia 36,calculo 92
Lima,Andrea,2011,6682 72118 0101,ambientales,pregrado,calculo 91,microeconomia 64,auditoria 66,programacion 72,deporte 63
Perez,Lucia,2005,7150 34134 0101,salud,doctorado,deporte 7,microeconomia 30,energia 9,biologia 98,razonamiento 80
Perez,Alejandro,2013,9355 81778 0413,ambientales,postgrado,macroeconomia 33
Perez,Luz,1999,4237 37827 0101,ingenieria,pregrado,programacion 74,auditoria 65,calculo 31,neurologia 82,biologia 14
Barrios,Evelyn,2014,9867 38119 0108,ambientales,doctorado,neurologia 29
Barrios,Evelyn,2015,4502 90444 0113,humanidades,postgrado,calculo 29,matematica 24,microeconomia 39,biologia 14,neurologia 56
Leon,Lucia,1994,8948 16217 0102,ambientales,postgrado,macroeconomia 10,compiladores 79
Mejia,Manuel,1994,7516 18043 0101,economia,pregrado,razonamiento 54,deporte 22,auditoria 24,microeconomia 51
Mejia,Lucia,2021,7838 81338 0113,salud,pregrado,macroeconomia 19,calculo 76,biologia 48
Perez,Alejandro,2014,8440 57110 0113,ambientales,doctorado,matematica 5,deporte 33,programacion 61,biologia 10
Vasquez,Luz,2012,1688 24520 0102,ambientales,pregrado,neurologia 89,programacion 77,auditoria 99
Lima,Daniel,2009,8333 70080 0108,salud,pregrado,razonamiento 68,neurologia 93,matematica 84,auditoria 68
Leon,Alejandro,2020,5039 58555 0102,ambientales,postgrado,razonamiento 5,deporte 52,programacion 55,compiladores 24,calculo 20
Leon,Luz,2012,8007 30754 0102,ambientales,doctorado,calculo 61
Lima,Daniel,2002,9158 86410 0108,ambientales,postgrado,matematica 19,biologia 57
Morales,Luz,2015,4046 66025 0101,ingenieria,doctorado,programacion 28,energia 54,matematica 32,compiladores 24
Lopez,Andrea,1998,2153 42342 0102,ambientales,postgrado,macroeconomia 36
Barillas,Lucia,2011,5390 89137 0413,economia,doctorado,energia 96,deporte 39,biologia 29
Leon,Alejandro,2007,7667 71733 0101,humanidades,postgrado,energia 23,razonamiento 99,compiladores 53
Vasquez,Andrea,1995,5202 34200 0108,ambientales,postgrado,razonamiento 22,biologia 29
Morales,Luz,1995,3122 98993 0102,humanidades,postgrado,auditoria 3
Perez,Sebastian,2012,9575 91513 0102,economia,pregrado,energia 14,neurologia 48
Vasquez,Luz,1995,6888 62396 0113,humanidades,doctorado,deporte 92,neurologia 78,razonamiento 44,energia 86,matematica 60
Barillas,Manuel,2006,4818 49965 0113,humanidades,pregrado,neurologia 2,auditoria 13,razonamiento 73
Barrios,Daniel,1994,7722 55307 0101,economia,pregrado,deporte 3,macroeconomia 11,auditoria 88,matematica 100
Bautista,Sebastian,2021,9626 60983 0102,salud,doctorado,biologia 67,calculo 85,razonamiento 71
Lopez,Ana,2001,9216 60877 0108,ambientales,postgrado,deporte 96,calculo 89,compiladores 12
Mejia,Daniel,1994,5014 93071 0413,humanidades,pregrado,auditoria 84,neurologia 25,compiladores 77,calculo 95,macroeconomia 69
Vasquez,Evelyn,2019,8382 61660 0413,ingenieria,doctorado,energia 59,deporte 11
Ruiz,Manuel,1994,2709 78920 0108,economia,postgrado,energia 58,razonamiento 67,neurologia 2,compiladores 14,auditoria 73
Mejia,Andrea,2004,3611 62707 0102,salud,postgrado,neurologia 38,compiladores 62,deporte 78,energia 11
Leon,Lucia,1994,9948 18507 0102,ambientales,doctorado,matematica 90
Morales,Kevin,1999,3264 94341 0113,humanidades,pregrado,microeconomia 31,matematica 22,deporte 71,energia 18
Vasquez,Daniel,2007,5489 30677 0413,ingenieria,doctorado,auditoria 83,energia 98
Vasquez,Ana,2000,3324 37763 0102,salud,pregrado,compiladores 79,energia 75,razonamiento 96
Morales,Alejandro,2003,6602 40650 0101,salud,postgrado,razonamiento 4,calculo 85
Lima,Evelyn,2016,8809 13167 0102,ingenieria,pregrado,compiladores 66,matematica 37,neurologia 70
Leon,Evelyn,2012,9427 75606 0101,ingenieria,postgrado,macroeconomia 35,neurologia 52
Leon,Evelyn,2010,6014 11887 0102,ingenieria,postgrado,biologia 56,matematica 80,neurologia 93,compiladores 50,microeconomia 60
Ruiz,Lucia,2013,4759 12302 0108,economia,pregrado,neurologia 21,energia 45
Lopez,Kevin,2011,6875 50440 0413,ingenieria,pregrado,programacion 1,microeconomia 20,calculo 79
Lopez,Daniel,1994,2671 97487 0108,economia,pregrado,biologia 74,matematica 80
Ruiz,Ana,2017,6819 79539 0101,economia,pregrado,microeconomia 23,biologia 40,auditoria 9,calculo 78,macroeconomia 49
Bautista,Luz,1994,1296 71990 0102,economia,pregrado,energia 57,microeconomia 7,macroeconomia 35,neurologia 96
Perez,Evelyn,2013,8421 54339 0413,humanidades,pregrado,neurologia 20
Bautista,Kevin,2004,9955 27201 0101,ingenieria,doctorado,calculo 6
Morales,Evelyn,2002,2762 47367 0413,ambientales,postgrado,programacion 67,auditoria 68,biologia 66
Ruiz,Luz,2008,3014 38378 0101,economia,doctorado,microeconomia 96
Lima,Andrea,2009,3135 17918 0102,humanidades,postgrado,energia 27,neurologia 16
Morales,Luz,2007,7375 52455 0102,salud,doctorado,neurologia 67,matematica 90,calculo 1,programacion 67
Ruiz,Alejandro,1994,9135 28773 0108,salud,pregrado,calculo 48,energia 85,microeconomia 13
Lopez,Kevin,2011,7810 98328 0102,humanidades,doctorado,matematica 89,compiladores 17,razonamiento 11,microeconomia 52,deporte 65
Barillas,Lucia,2004,3578 54536 0113,economia,postgrado,neurologia 40
Bautista,Kevin,1995,9880 86198 0102,ambientales,pregrado,calculo 51,matematica 42,biologia 87,auditoria 93,energia 50
Barillas,Alejandro,2003,7632 13175 0113,salud,pregrado,neurologia 76,calculo 93,programacion 34
Bautista,Lucia,1999,7122 81954 0108,economia,doctorado,auditoria 80,macroeconomia 85,microeconomia 50,calculo 80
Morales,Alejandro,2006,8192 92666 0101,ingenieria,pregrado,neurologia 68,macroeconomia 68,biologia 87,energia 14
Perez,Evelyn,2010,1435 46113 0413,salud,postgrado,razonamiento 21,compiladores 95,matematica 65,deporte 44,programacion 9
Lima,Alejandro,2005,8277 78803 0102,humanidades,pregrado,biologia 82,programacion 78
Mejia,Manuel,2014,6278 49337 0108,economia,pregrado,deporte 81,matematica 93
Barrios,Andrea,2007,3198 81713 0108,ingenieria,pregrado,neurologia 10
Bautista,Sebastian,2019,3916 55662 0113,salud,doctorado,biologia 68,microeconomia 31,neurologia 71,programacion 35
Lima,Sebastian,2017,2367 91745 0413,economia,postgrado,compiladores 56,biologia 10,programacion 32
Bautista,Lucia,1996,4997 99976 0113,ambientales,pregrado,auditoria 33,calculo 29,razonamiento 76
Barrios,Daniel,2020,7239 34406 0101,salud,postgrado,microeconomia 83,calculo 7,programacion 94,energia 70,neurologia 45
Morales,Kevin,2016,2197 55746 0113,salud,postgrado,energia 79,compiladores 69,calculo 87,macroeconomia 68
Bautista,Kevin,2015,7437 68745 0101,salud,pregrado,razonamiento 11,compiladores 73
Vasquez,Ana,2004,8200 26045 0101,humanidades,pregrado,programacion 39,compiladores 99,auditoria 25,razonamiento 99,matematica 80
Perez,Daniel,2005,4354 18396 0113,ingenieria,postgrado,auditoria 28,deporte 78,calculo 81,microeconomia 66
Barillas,Alejandro,2001,1888 78552 0102,salud,doctorado,matematica 84,programacion 25,compiladores 67,deporte 10,macroeconomia 46
Leon,Andrea,1996,9674 32375 0108,ambientales,pregrado,energia 69,microeconomia 73,programacion 54
Bautista,Ana,2003,4851 82273 0113,economia,doctorado,biologia 20
Barillas,Alejandro,2008,1395 20417 0102,ambientales,pregrado,macroeconomia 91,deporte 98,razonamiento 7
Morales,Daniel,2021,6681 89770 0101,salud,doctorado,energia 57,programacion 81,neurologia 61
Lima,Kevin,2018,9326 84674 0113,salud,postgrado,energia 64,compiladores 96,microeconomia 40
Mejia,Alejandro,2006,4218 44051 0113,salud,doctorado,matematica 52,microeconomia 35
Bautista,Daniel,2013,5124 59432 0101,ingenieria,doctorado,auditoria 17,razonamiento 1
Lopez,Lucia,2020,6179 42772 0113,salud,postgrado,compiladores 30
Leon,Luz,2010,7059 73008 0113,salud,pregrado,programacion 50,compiladores 24
Lima,Manuel,2017,3173 50922 0413,humanidades,doctorado,calculo 46,macroeconomia 13,razonamiento 28,programacion 12,auditoria 2
Mejia,Daniel,2011,7195 60964 0102,salud,pregrado,biologia 51,macroeconomia 20,deporte 78,matematica 86,auditoria 50
Barrios,Kevin,2014,3365 56753 0102,humanidades,postgrado,biologia 89,macroeconomia 58,microeconomia 96
Lima,Lucia,1995,7276 46847 0101,humanidades,pregrado,energia 64,matematica 76,auditoria 3
Lopez,Daniel,2002,3567 68648 0413,ingenieria,doctorado,razonamiento 9,auditoria 23,neurologia 27,calculo 79
Mejia,Sebastian,2002,3932 61668 0108,salud,postgrado,macroeconomia 54,matematica 39,compiladores 54,calculo 28
Mejia,Ana,2001,7407 30664 0102,ingenieria,doctorado,matematica 29
Barrios,Lucia,2021,4502 61722 0113,ingenieria,pregrado,programacion 77,auditoria 2,calculo 60,macroeconomia 45
Mejia,Evelyn,2000,8177 32576 0413,economia,postgrado,auditoria 36,programacion 55,razonamiento 55,biologia 81,energia 54
Barillas,Kevin,2003,7339 40735 0108,ingenieria,doctorado,neurologia 79,auditoria 82,energia 76
Vasquez,Manuel,2021,5237 19621 0113,ingenieria,pregrado,macroeconomia 47
Ruiz,Sebastian,2010,3565 84269 0113,ingenieria,pregrado,auditoria 13,compiladores 64,matematica 57,biologia 49
Leon,Andrea,2006,7943 26210 0102,humanidades,pregrado,compiladores 5,microeconomia 8,energia 5,neurologia 14
Barillas,Evelyn,2016,8987 42640 0413,humanidades,pregrado,auditoria 66,neurologia 5,energia 6,compiladores 39
Lima,Manuel,2014,4063 69361 0101,ingenieria,doctorado,energia 63
Barrios,Sebastian,2006,5096 59527 0108,humanidades,postgrado,auditoria 43
Vasquez,Sebastian,2003,2159 30752 0113,salud,postgrado,razonamiento 80
Lima,Ana,2016,4439 11658 0102,ambientales,doctorado,macroeconomia 84
Lopez,Daniel,2003,5975 46463 0113,salud,pregrado,neurologia 28
Lopez,Daniel,2006,6039 31921 0102,ambientales,postgrado,deporte 61,calculo 61,biologia 38,microeconomia 60,razonamiento 64
Leon,Evelyn,2019,9113 30503 0108,salud,pregrado,auditoria 70
Lopez,Alejandro,1995,3962 53844 0413,ambientales,doctorado,deporte 77,microeconomia 54
Ruiz,Sebastian,1995,4253 37219 0102,ambientales,postgrado,energia 96,auditoria 72
Barillas,Manuel,2015,6762 73821 0101,salud,doctorado,biologia 30,auditoria 1
Mejia,Lucia,1997,3732 63513 0108,ingenieria,postgrado,microeconomia 33,macroeconomia 4,deporte 97,compiladores 64,programacion 55
Barillas,Sebastian,1996,7302 45686 0102,salud,doctorado,deporte 17,biologia 55
Leon,Lucia,2011,2038 56224 0113,humanidades,pregrado,razonamiento 73,neurologia 90
Leon,Daniel,2016,2731 83729 0102,salud,doctorado,razonamiento 87
Perez,Ana,2000,8152 99525 0101,economia,doctorado,programacion 99,biologia 97
Barillas,Manuel,1999,2844 74990 0108,salud,postgrado,energia 81,biologia 5,microeconomia 72,razonamiento 63
Vasquez,Alejandro,2003,1616 26957 0113,economia,pregrado,biologia 33,calculo 28,energia 28,razonamiento 60,matematica 95
Vasquez,Ana,2000,6956 28817 0413,humanidades,doctorado,macroeconomia 21,matematica 68
Barrios,Lucia,1996,5084 95671 0413,ingenieria,doctorado,biologia 6,neurologia 60,deporte 41
Lopez,Manuel,2007,9592 43496 0101,salud,doctorado,energia 53,razonamiento 4
Mejia,Sebastian,2004,1935 24689 0413,salud,postgrado,programacion 93
Barillas,Kevin,2019,2229 40766 0113,economia,postgrado,macroeconomia 26
