Barrios,Lucia,2002,1001 12436 0413,humanidades,postgrado,neurologia 93,calculo 14,razonamiento 79,auditoria 40,microeconomia 79
Perez,Andrea,1994,3321 34472 0108,economia,doctorado,energia 86,macroeconomia 44,razonamiento 35,neurologia 38,biologia 85
Mejia,Ana,2012,4817 42127 0108,economia,pregrado,macroeconomia 50,auditoria 49
Barrios,Daniel,1998,2714 52429 0102,humanidades,postgrado,compiladores 16,microeconomia 23,biologia 85,programacion 66,auditoria 11
Perez,Luz,1996,2807 43437 0113,ingenieria,postgrado,razonamiento 95,neurologia 13
Barrios,Manuel,2011,1187 78865 0101,ambientales,pregrado,razonamiento 83
Morales,Lucia,2021,4817 44266 0113,economia,pregrado,macroeconomia 48,biologia 52
Morales,Manuel,1999,8416 19856 0101,ingenieria,postgrado,biologia 88,programacion 99,matematica 95,macroeconomia 52,auditoria 69
Barillas,Alejandro,1998,6182 57312 0101,salud,postgrado,calculo 2,neurologia 31
Lima,Kevin,2020,5340 90687 0101,salud,pregrado,compiladores 43,microeconomia 3,biologia 95,programacion 32
Lima,Andrea,2006,1722 26113 0101,humanidades,pregrado,neurologia 14,biologia 79,microeconomia 49
Vasquez,Luz,2005,8804 37236 0108,ingenieria,postgrado,neurologia 41,microeconomia 12
Lima,Alejandro,1997,5720 38633 0108,ambientales,postgrado,programacion 20
Bautista,Manuel,1999,2336 92214 0108,humanidades,doctorado,neurologia 10,programacion 80,razonamiento 24,compiladores 4
Vasquez,Evelyn,2004,6895 34443 0413,humanidades,postgrado,auditoria 60,deporte 25
Bautista,Kevin,1994,8449 75574 0102,ambientales,pregrado,compiladores 21,razonamiento 49,matematica 85
Mejia,Daniel,2006,8905 88675 0108,salud,pregrado,deporte 77,calculo 8
Lima,Kevin,1999,8184 51655 0413,salud,postgrado,biologia 25,macroeconomia 97,neurologia 59,matematica 53
Barillas,Ana,1996,4954 94000 0101,humanidades,pregrado,auditoria 15,macroeconomia 87,energia 34
Vasquez,Luz,2004,6064 26861 0101,economia,doctorado,compiladores 15,matematica 86,neurologia 59
Barrios,Lucia,1995,7175 44602 0102,ambientales,doctorado,biologia 30,razonamiento 90,energia 14,neurologia 96
Vasquez,Daniel,2016,6334 31695 0413,economia,pregrado,microeconomia 65,auditoria 52,energia 88
Leon,Sebastian,2020,2477 22228 0102,economia,pregrado,biologia 90,macroeconomia 53,deporte 3
Leon,Daniel,2003,9516 32985 0102,economia,postgrado,calculo 1,biologia 51,microeconomia 42,auditoria 96
Perez,Ana,2020,4655 99674 0113,salud,postgrado,programacion 5,biologia 73,compiladores 97,energia 47
Lima,Sebastian,2020,5607 55777 0108,economia,doctorado,auditoria 10,biologia 85,razonamiento 79,macroeconomia 19
Barillas,Andrea,2003,1273 24741 0108,ingenieria,pregrado,energia 7,compiladores 43
Vasquez,Ana,2004,3023 21260 0113,ambientales,pregrado,programacion 50,auditoria 22,deporte 54,neurologia 13,macroeconomia 72
Mejia,Daniel,1994,8152 10267 0102,economia,pregrado,microeconomia 65,energia 54,deporte 28,calculo 32
Vasquez,Manuel,2010,3359 73649 0108,ingenieria,postgrado,macroeconomia 66,compiladores 60,matematica 38,programacion 77
Perez,Sebastian,2011,4115 52333 0102,humanidades,postgrado,auditoria 61,biologia 7,programacion 31
Vasquez,Lucia,2010,9116 47954 0101,humanidades,postgrado,microeconomia 19,auditoria 26,macroeconomia 53,razonamiento 25
Bautista,Kevin,2009,5633 63304 0101,economia,postgrado,microeconomia 4
Mejia,Lucia,2006,2440 35181 0108,ingenieria,doctorado,auditoria 18,programacion 11,microeconomia 50,neurologia 8
Perez,Kevin,2016,6057 46086 0108,ambientales,pregrado,energia 97,programacion 61
Barrios,Lucia,2021,9812 18050 0101,ingenieria,doctorado,energia 26
Bautista,Kevin,2019,7317 91617 0102,economia,pregrado,compiladores 34,macroeconomia 1,razonamiento 89,auditoria 73
Leon,Luz,2013,8696 31543 0413,ambientales,pregrado,calculo 78,razonamiento 36,compiladores 70,auditoria 10,neurologia 36
Mejia,Lucia,2009,8619 75783 0113,ingenieria,doctorado,macroeconomia 10,compiladores 73,energia 10
Mejia,Manuel,2018,7919 54967 0413,ambientales,pregrado,compiladores 80,neurologia 68,calculo 85
Leon,Ana,2009,7702 99270 0413,humanidades,postgrado,programacion 19,razonamiento 21
Morales,Evelyn,2001,3748 82513 0108,ingenieria,postgrado,energia 91,deporte 95,compiladores 6,razonamiento 78,auditoria 75
Barillas,Alejandro,1998,4865 76496 0101,economia,postgrado,compiladores 28,auditoria 64,programacion 28,energia 41
Vasquez,Manuel,2003,9173 35505 0113,humanidades,pregrado,deporte 24,neurologia 15,calculo 17,programacion 24,macroeconomia 84
Barrios,Lucia,2012,1110 13473 0113,ingenieria,postgrado,compiladores 51
Perez,Andrea,2019,3066 91940 0102,ambientales,postgrado,razonamiento 63
Lima,Luz,2001,4669 35965 0101,economia,doctorado,microeconomia 23,razonamiento 77,deporte 3,programacion 14,calculo 21
Bautista,Kevin,2003,4659 56739 0413,salud,postgrado,microeconomia 89
Ruiz,Evelyn,2019,1530 78218 0113,ingenieria,postgrado,biologia 75,calculo 51,neurologia 4,compiladores 65,matematica 56
Bautista,Alejandro,1997,7251 22023 0101,humanidades,pregrado,macroeconomia 14,calculo 34,auditoria 69
Leon,Ana,1999,4433 33271 0102,economia,postgrado,deporte 83,neurologia 70,calculo 52
Mejia,Ana,2011,6629 67133 0102,ambientales,postgrado,biologia 80,razonamiento 71,deporte 95,auditoria 45
Leon,Luz,2019,5708 11646 0101,ambientales,pregrado,biologia 71
Vasquez,Ana,2000,9327 82706 0102,salud,doctorado,neurologia 32,biologia 15,microeconomia 15,matematica 23
Barrios,Daniel,2008,7720 40739 0413,humanidades,postgrado,neurologia 20,razonamiento 85,programacion 58,auditoria 73,deporte 41
Lopez,Lucia,2010,3715 43621 0413,economia,pregrado,calculo 83,deporte 82,razonamiento 64,macroeconomia 23,programacion 66
Barillas,Daniel,2014,3436 78478 0101,ambientales,doctorado,programacion 79,microeconomia 36,matematica 58
Lima,Manuel,2005,9784 36006 0413,ambientales,pregrado,matematica 13,programacion 35,auditoria 92,microeconomia 95,biologia 97
Perez,Evelyn,2007,2849 75698 0108,economia,postgrado,energia 61
Ruiz,Evelyn,2006,8120 50386 0413,ambientales,pregrado,deporte 65,razonamiento 88,programacion 29,energia 10,matematica 47
Mejia,Luz,1994,2577 49875 0108,humanidades,doctorado,energia 63,macroeconomia 3,compiladores 98,calculo 19
Mejia,Andrea,2002,6314 75293 0101,ambientales,doctorado,neurologia 49,microeconomia 35,auditoria 23
Perez,Andrea,2007,3241 20750 0108,salud,pregrado,biologia 98
Mejia,Luz,1997,5368 91918 0413,humanidades,pregrado,deporte 14,calculo 11
Morales,Andrea,2015,3132 18737 0102,humanidades,doctorado,razonamiento 86
Vasquez,Evelyn,1995,8890 57840 0113,economia,pregrado,neurologia 47,microeconomia 98,calculo 89,energia 36
Bautista,Luz,2018,6493 41648 0413,ambientales,doctorado,razonamiento 37,auditoria 98,calculo 58,compiladores 9
Mejia,Kevin,2018,4081 10553 0413,ambientales,postgrado,biologia 39
Lopez,Sebastian,2002,1545 94039 0413,humanidades,doctorado,programacion 34,compiladores 51,auditoria 64,energia 55
Perez,Andrea,1996,6637 24141 0413,economia,postgrado,energia 56,microeconomia 59
Vasquez,Kevin,2015,1965 51370 0108,ingenieria,postgrado,calculo 18,razonamiento 81,deporte 62,auditoria 24
Ruiz,Alejandro,2010,6479 80298 0108,ambientales,postgrado,neurologia 81,calculo 63,macroeconomia 28
Lima,Lucia,2013,6505 34816 0101,ambientales,postgrado,biologia 9,energia 36,compiladores 19,calculo 57
Lopez,Kevin,2000,8666 70872 0113,ingenieria,postgrado,matematica 50,macroeconomia 54,biologia 67,auditoria 69
Lima,Ana,2021,6599 42918 0101,ambientales,postgrado,programacion 10,deporte 94,neurologia 7,macroeconomia 93
Leon,Lucia,1994,1440 95336 0101,ingenieria,postgrado,matematica 18,deporte 80,compiladores 65,auditoria 54
Morales,Alejandro,2019,9536 21245 0413,economia,postgrado,programacion 88,biologia 12,razonamiento 42,deporte 86,neurologia 58
Lopez,Lucia,2009,8259 74658 0113,salud,pregrado,auditoria 62,programacion 64,biologia 56,macroeconomia 48,neurologia 85
Leon,Ana,2016,7984 71331 0413,salud,doctorado,auditoria 76,calculo 69
Morales,Andrea,2008,4121 97516 0101,humanidades,postgrado,razonamiento 16,compiladores 3,biologia 41,macroeconomia 72,deporte 57
Mejia,Lucia,1997,2717 30295 0413,salud,doctorado,calculo 26,programacion 31
Barrios,Kevin,1999,2574 31745 0113,salud,pregrado,neurologia 21,biologia 54,razonamiento 26,calculo 71,matematica 17
Leon,Kevin,2005,1263 37118 0101,humanidades,postgrado,compiladores 1,neurologia 64,deporte 48
Ruiz,Alejandro,2003,9776 46870 0413,economia,pregrado,matematica 94,neurologia 63
Barrios,Ana,2014,8947 83626 0102,economia,pregrado,deporte 93,programacion 58,auditoria 3,calculo 36
Ruiz,Ana,2011,2823 45955 0108,salud,postgrado,razonamiento 30,compiladores 58,deporte 46,energia 39,biologia 31
Perez,Kevin,2017,4279 40355 0108,ingenieria,pregrado,matematica 20,biologia 29,razonamiento 73
Vasquez,Luz,2008,7588 12793 0108,economia,postgrado,compiladores 15
Vasquez,Daniel,2013,1904 31577 0101,humanidades,postgrado,compiladores 10,razonamiento 17
Barillas,Lucia,2016,1417 66555 0102,salud,postgrado,macroeconomia 40
Lima,Andrea,1999,9061 58497 0413,economia,doctorado,deporte 60
Ruiz,Lucia,2021,8131 73535 0108,ingenieria,doctorado,biologia 38
Lima,Kevin,1994,5430 21428 0101,ingenieria,pregrado,microeconomia 61,deporte 93,razonamiento 32,programacion 28
Leon,Kevin,2014,1371 81823 0101,salud,postgrado,compiladores 58,matematica 9,deporte 40
Barillas,Ana,2009,9221 54072 0413,ambientales,postgrado,biologia 9,matematica 19,deporte 50,calculo 25,razonamiento 20
Barrios,Andrea,2016,5543 27305 0113,humanidades,pregrado,matematica 83,microeconomia 88,auditoria 81,compiladores 31,neurologia 58
Lopez,Luz,2004,9282 68620 0102,economia,postgrado,razonamiento 58,macroeconomia 48,calculo 38,deporte 94
Leon,Sebastian,1994,7983 42659 0102,ambientales,postgrado,compiladores 40,macroeconomia 14,calculo 24,auditoria 29
Mejia,Luz,2013,3855 61588 0113,ingenieria,postgrado,microeconomia 74,compiladores 58,calculo 11,biologia 17,deporte 58
Ruiz,Ana,2006,5701 48529 0108,ambientales,postgrado,neurologia 53,compiladores 15,microeconomia 4
Vasquez,Kevin,1995,8856 30157 0108,humanidades,doctorado,compiladores 49,biologia 83,microeconomia 33,macroeconomia 31
Bautista,Andrea,2013,7537 35965 0113,ambientales,postgrado,macroeconomia 48,deporte 91
Vasquez,Kevin,1994,3497 87456 0413,salud,doctorado,matematica 40,programacion 34,deporte 46
Barrios,Andrea,2010,9148 73251 0101,economia,doctorado,calculo 28,razonamiento 65,neurologia 5,microeconomia 27
Lopez,Andrea,2007,7474 25639 0113,ingenieria,pregrado,razonamiento 74,matematica 100,microeconomia 29,deporte 36
Barillas,Daniel,2019,3757 36859 0102,humanidades,pregrado,deporte 70
Morales,Ana,2003,8406 99310 0102,ambientales,postgrado,programacion 31,compiladores 43,auditoria 40
Vasquez,Evelyn,2014,5133 15437 0113,ambientales,postgrado,calculo 11,microeconomia 35,biologia 24,compiladores 20
Ruiz,Luz,2013,6998 66575 0102,economia,doctorado,macroeconomia 99
Mejia,Andrea,2007,9673 63453 0108,economia,doctorado,calculo 60
Lopez,Daniel,2002,1023 68366 0108,ingenieria,postgrado,razonamiento 38,auditoria 55,macroeconomia 100,microeconomia 94,biologia 94
Lopez,Andrea,2004,1520 28709 0113,humanidades,pregrado,razonamiento 1
Mejia,Evelyn,2007,1691 50924 0102,economia,postgrado,macroeconomia 90,compiladores 19,microeconomia 26,razonamiento 27,matematica 57
Barillas,Daniel,2001,2308 76679 0108,ingenieria,postgrado,biologia 9,neurologia 31,microeconomia 95,energia 73
Vasquez,Luz,2011,5030 18571 0413,salud,doctorado,compiladores 55,matematica 31,programacion 29,neurologia 13
Perez,Ana,2010,1576 42784 0413,ambientales,postgrado,neurologia 55,auditoria 19,macroeconomia 45,energia 62,deporte 87
Barillas,Andrea,2006,6899 70629 0413,humanidades,doctorado,deporte 14,macroeconomia 11,neurologia 32,matematica 2,biologia 10
Lima,Luz,2005,8209 23299 0108,humanidades,pregrado,macroeconomia 36,compiladores 58,deporte 98,programacion 94
Perez,Sebastian,2007,8603 40935 0102,ambientales,pregrado,razonamiento 11,compiladores 70,microeconomia 46
Mejia,Andrea,1999,3264 10733 0108,salud,doctorado,auditoria 76
Leon,Alejandro,2010,7205 59778 0102,ingenieria,postgrado,deporte 83,compiladores 91
Bautista,Manuel,2020,1569 10579 0108,ambientales,pregrado,macroeconomia 87,compiladores 99
Barrios,Daniel,1995,7302 81845 0101,ingenieria,postgrado,calculo 68,neurologia 35,deporte 12
Barrios,Manuel,1995,1008 80535 0101,economia,postgrado,calculo 60,microeconomia 46,energia 12,macroeconomia 98
Bautista,Sebastian,2019,3106 65285 0108,economia,pregrado,programacion 50,razonamiento 31,calculo 54,compiladores 40,deporte 9
Perez,Manuel,2012,8861 58616 0413,ambientales,doctorado,compiladores 21
Lima,Alejandro,2004,5400 83344 0113,salud,doctorado,matematica 18,energia 96
Lopez,Luz,2014,4778 10449 0102,ambientales,postgrado,microeconomia 19,matematica 80,programacion 77
Perez,Lucia,2005,8916 52606 0102,salud,postgrado,microeconomia 8
Mejia,Ana,2014,1847 35510 0101,ingenieria,postgrado,biologia 77,microeconomia 65,auditoria 61
Bautista,Luz,2021,2685 16814 0413,ingenieria,pregrado,energia 35,matematica 5,microeconomia 35,deporte 9
Barillas,Alejandro,2006,3370 24188 0413,salud,postgrado,neurologia 82,auditoria 19,biologia 44
Lopez,Manuel,2008,3690 33790 0108,humanidades,postgrado,calculo 94,razonamiento 94,matematica 22,deporte 99
Lima,Daniel,2009,2742 96793 0413,economia,doctorado,matematica 12
Perez,Evelyn,2002,8187 84830 0101,salud,pregrado,razonamiento 75,compiladores 33,calculo 27,macroeconomia 82,energia 94
Lopez,Evelyn,2018,9827 53451 0101,ingenieria,doctorado,neurologia 53,deporte 58,razonamiento 21
Vasquez,Lucia,2013,1136 19339 0413,salud,pregrado,matematica 82,calculo 17,biologia 68,energia 59,neurologia 13
Bautista,Kevin,2004,2963 89339 0108,salud,doctorado,energia 66,compiladores 24,microeconomia 64,programacion 24
Perez,Ana,2011,2184 34024 0413,ingenieria,doctorado,microeconomia 13,deporte 51,auditoria 34
Vasquez,Alejandro,2009,8135 89732 0101,economia,doctorado,macroeconomia 89,programacion 8
Lima,Ana,2021,6259 66560 0113,ambientales,pregrado,biologia 67,deporte 100,calculo 83,programacion 26,neurologia 32
Mejia,Lucia,1998,4894 86293 0108,ingenieria,postgrado,macroeconomia 84,compiladores 10,matematica 83,biologia 87
Ruiz,Kevin,1994,2436 11320 0101,economia,doctorado,microeconomia 62,compiladores 46
Lopez,Evelyn,2017,5876 96012 0413,economia,pregrado,macroeconomia 42
Barillas,Sebastian,2010,1114 58472 0108,salud,postgrado,matematica 5,compiladores 60,deporte 50,neurologia 96,microeconomia 75
Barillas,Evelyn,2011,9020 48147 0113,economia,doctorado,calculo 15,biologia 80,deporte 89,macroeconomia 92,matematica 98
Lima,Lucia,2009,4859 43727 0108,ingenieria,doctorado,calculo 67,macroeconomia 18
Perez,Lucia,2008,4229 70974 0102,ingenieria,doctorado,energia 42,programacion 97,matematica 30
Perez,Lucia,2000,5650 98204 0113,ingenieria,doctorado,auditoria 24,deporte 60,macroeconomia 9,energia 18
Barrios,Alejandro,1996,2257 87554 0413,ambientales,postgrado,razonamiento 2,matematica 26,compiladores 6,auditoria 11
Vasquez,Alejandro,1999,4412 57076 0108,ambientales,doctorado,calculo 18,auditoria 78,compiladores 16,deporte 80
Morales,Evelyn,2017,9394 92484 0108,humanidades,postgrado,biologia 64,macroeconomia 92,programacion 66,matematica 2
Perez,Sebastian,2000,8584 53019 0102,salud,pregrado,energia 64,auditoria 25,calculo 39,microeconomia 87
Bautista,Luz,2006,7324 17444 0102,salud,postgrado,programacion 44,biologia 99,energia 94
Lopez,Sebastian,2008,3030 15709 0108,ingenieria,pregrado,deporte 21,programacion 28
Perez,Alejandro,1997,7344 18484 0101,ingenieria,pregrado,biologia 86,calculo 60,energia 98,neurologia 17
Ruiz,Alejandro,2019,8042 53941 0108,humanidades,postgrado,matematica 27,auditoria 47,razonamiento 27
Lopez,Lucia,2013,3047 81101 0108,salud,doctorado,neurologia 35,macroeconomia 53,microeconomia 99,programacion 82
Bautista,Ana,2018,7476 11010 0413,salud,postgrado,auditoria 78,programacion 78,neurologia 53
Perez,Lucia,2006,5303 78484 0108,salud,postgrado,auditoria 44
Lima,Ana,2015,3109 90856 0102,ambientales,pregrado,biologia 60,matematica 6,programacion 70,energia 45
Vasquez,Luz,2010,9763 14327 0113,ambientales,doctorado,programacion 21,macroeconomia 46,biologia 59,deporte 47
Leon,Lucia,1999,9749 82728 0101,ingenieria,postgrado,matematica 6,auditoria 14,macroeconomia 1
Lopez,Alejandro,2018,9485 11838 0102,economia,pregrado,macroeconomia 53,energia 39,programacion 90,compiladores 93,deporte 81
Lopez,Manuel,2019,4458 33269 0108,ingenieria,postgrado,calculo 17,macroeconomia 5,energia 23,neurologia 59
Vasquez,Evelyn,1998,7530 49490 0108,ambientales,doctorado,matematica 77,razonamiento 47
Ruiz,Evelyn,2018,5568 13088 0108,economia,postgrado,auditoria 48,microeconomia 68,neurologia 12,programacion 57,energia 68
Perez,Evelyn,1997,1944 94769 0101,salud,pregrado,razonamiento 28,compiladores 82,neurologia 58,calculo 22,biologia 80
Leon,Lucia,2019,3424 52412 0108,salud,pregrado,matematica 54,deporte 14,macroeconomia 14,calculo 44
Lopez,Manuel,1994,7483 59172 0108,ambientales,postgrado,auditoria 43
Lima,Evelyn,2013,3699 28407 0102,humanidades,postgrado,compiladores 92,biologia 81,microeconomia 4
Barrios,Kevin,2000,2364 29295 0101,ambientales,postgrado,deporte 84,calculo 1
Perez,Andrea,2006,5720 95399 0113,humanidades,doctorado,macroeconomia 98,microeconomia 40,auditoria 13
Morales,Ana,1996,2078 81601 0102,economia,doctorado,microeconomia 9,energia 64
Vasquez,Evelyn,2011,3750 11162 0413,salud,pregrado,biologia 98,auditoria 4,microeconomia 1,calculo 77,compiladores 37
Mejia,Daniel,2009,2001 40940 0108,ingenieria,doctorado,energia 50,neurologia 77,programacion 44
Leon,Manuel,2003,7052 82000 0108,ingenieria,doctorado,microeconomia 85,matematica 30,razonamiento 53
Leon,Evelyn,2017,9534 74013 0108,salud,postgrado,auditoria 9,microeconomia 61
Perez,Daniel,2019,2470 45565 0413,ingenieria,postgrado,auditoria 79,programacion 77,neurologia 66,matematica 21,compiladores 15
Vasquez,Ana,1995,7085 72588 0102,ambientales,doctorado,compiladores 10,programacion 52,matematica 2
Morales,Sebastian,1999,6170 23340 0102,economia,doctorado,neurologia 62,deporte 97
Ruiz,Alejandro,1995,3263 20019 0102,humanidades,postgrado,compiladores 28,energia 88,programacion 12
Barrios,Lucia,2003,1595 69390 0413,ambientales,pregrado,neurologia 67
Vasquez,Daniel,2020,8163 16696 0102,humanidades,pregrado,neurologia 94,razonamiento 45,deporte 75,biologia 70,calculo 68
Mejia,Manuel,2001,4383 96512 0413,ingenieria,doctorado,programacion 98,compiladores 81,microeconomia 42,razonamiento 74
Leon,Andrea,2006,7498 44217 0102,salud,doctorado,matematica 77,deporte 26,neurologia 71,biologia 66,microeconomia 23
Ruiz,Ana,2020,2923 83919 0413,salud,pregrado,auditoria 10,matematica 76
Barillas,Daniel,2014,1863 94408 0101,humanidades,postgrado,energia 92,neurologia 97
Lima,Luz,2013,2336 45400 0113,salud,doctorado,calculo 98
Lopez,Daniel,2020,6396 39470 0101,ingenieria,pregrado,energia 35,auditoria 43,deporte 58
Barrios,Daniel,1994,9894 40395 0108,ambientales,pregrado,razonamiento 85
Perez,Alejandro,2009,7810 75656 0101,salud,doctorado,biologia 22,programacion 71,deporte 48
Ruiz,Alejandro,2004,7755 72665 0413,salud,postgrado,razonamiento 57,calculo 2
Vasquez,Sebastian,2007,3689 60275 0102,salud,doctorado,auditoria 55,programacion 37,compiladores 43,razonamiento 48
Leon,Daniel,2002,8175 51541 0413,salud,postgrado,biologia 92,programacion 50,energia 46
Perez,Alejandro,2009,4061 70714 0113,humanidades,postgrado,neurologia 30,deporte 73,biologia 21
Barrios,Ana,2010,8623 76736 0102,humanidades,postgrado,biologia 97,microeconomia 46,auditoria 19
Leon,Luz,2016,3185 85566 0413,ambientales,doctorado,compiladores 3,microeconomia 64,energia 83,macroeconomia 42,auditoria 7
Morales,Evelyn,2005,9974 84339 0102,salud,postgrado,razonamiento 19
Vasquez,Daniel,2012,5269 88808 0102,ambientales,postgrado,macroeconomia 98,matematica 19,calculo 89
Perez,Ana,2015,6459 98534 0413,humanidades,doctorado,razonamiento 66,auditoria 35,macroeconomia 85
Perez,Manuel,1998,1715 20681 0108,salud,postgrado,auditoria 10,energia 83
Perez,Daniel,2010,9170 87601 0101,economia,doctorado,energia 80
Lopez,Evelyn,2000,2681 31416 0108,ambientales,postgrado,razonamiento 68,deporte 31,microeconomia 95,macroeconomia 11,programacion 28
Mejia,Kevin,2016,7557 35389 0108,ingenieria,pregrado,matematica 81,neurologia 11,calculo 24,programacion 36,microeconomia 8
Leon,Alejandro,1998,4078 68128 0102,salud,pregrado,programacion 70,auditoria 100,biologia 84,energia 13
Lopez,Alejandro,2002,7714 99930 0113,ingenieria,postgrado,auditoria 14,microeconomia 43,compiladores 78,energia 80
Barrios,Alejandro,2007,7297 16262 0413,ingenieria,pregrado,compiladores 90
Leon,Alejandro,2016,8015 14344 0413,humanidades,postgrado,deporte 59,auditoria 73,macroeconomia 57
Morales,Sebastian,2001,3807 15673 0413,humanidades,postgrado,macroeconomia 19,matematica 57
Lima,Andrea,1997,2591 67909 0108,ambientales,pregrado,calculo 72
Barillas,Luz,1994,2947 65975 0108,ingenieria,doctorado,biologia 94,auditoria 27,matematica 46,energia 20,microeconomia 50
Barillas,Ana,1995,8306 86059 0108,economia,pregrado,deporte 62,microeconomia 72,auditoria 40,matematica 84
Bautista,Andrea,2009,6279 80949 0413,economia,pregrado,programacion 88,razonamiento 47,microeconomia 19
Vasquez,Ana,1994,6421 84405 0113,economia,doctorado,deporte 79,auditoria 30,microeconomia 82,programacion 94
Barrios,Daniel,1998,7121 75967 0101,salud,doctorado,auditoria 99
Mejia,Manuel,2016,2390 57382 0101,humanidades,doctorado,microeconomia 16
Barrios,Evelyn,2017,7144 96797 0102,economia,pregrado,auditoria 1
Barillas,Luz,1994,8235 44438 0108,salud,doctorado,calculo 11,razonamiento 67,matematica 66,biologia 49
Perez,Sebastian,1998,5343 13949 0113,humanidades,doctorado,macroeconomia 32,auditoria 35,matematica 18,programacion 90
Ruiz,Luz,2012,5034 35566 0413,ingenieria,postgrado,energia 44,neurologia 48,biologia 18,auditoria 14
Lima,Andrea,2013,6145 61332 0102,ambientales,doctorado,biologia 50,razonamiento 94,auditoria 70
Perez,Kevin,2017,8074 70314 0113,economia,postgrado,deporte 93,macroeconomia 83,matematica 66
Leon,Daniel,1997,7590 86585 0108,salud,pregrado,calculo 96,matematica 7,biologia 97,programacion 39,macroeconomia 28
Lima,Evelyn,2016,6839 61550 0108,humanidades,pregrado,matematica 58,biologia 60,neurologia 44,programacion 18,energia 4
Lima,Luz,2019,4981 25349 0413,salud,pregrado,neurologia 35,auditoria 70
Perez,Manuel,2014,3662 87060 0102,salud,doctorado,neurologia 13,macroeconomia 23
Bautista,Manuel,2005,4176 91417 0413,economia,doctorado,neurologia 55
Bautista,Evelyn,2016,4556 90981 0102,ingenieria,postgrado,matematica 20,programacion 15,neurologia 13,auditoria 25,razonamiento 93
Perez,Lucia,2003,5219 45607 0101,ambientales,postgrado,macroeconomia 93,biologia 71,microeconomia 46,energia 11
Lima,Evelyn,2015,4359 20523 0101,salud,postgrado,matematica 21,microeconomia 60,neurologia 41,compiladores 44
Perez,Lucia,1997,5112 83816 0108,humanidades,pregrado,microeconomia 7,calculo 60
Ruiz,Daniel,2004,5043 65394 0413,ingenieria,doctorado,neurologia 13,biologia 44,razonamiento 15,calculo 57
Bautista,Manuel,2012,1498 45776 0113,economia,pregrado,macroeconomia 12,calculo 49,programacion 2
Bautista,Ana,1995,4958 41790 0413,ambientales,pregrado,energia 61,macroeconomia 36,biologia 100,razonamiento 50
Mejia,Ana,2019,7645 54845 0108,ambientales,pregrado,deporte 15,biologia 27
Leon,Ana,2012,5558 39629 0101,humanidades,postgrado,matematica 16
Vasquez,Manuel,2013,1272 36336 0102,ambientales,postgrado,macroeconomia 9,energia 82,compiladores 4,auditoria 60,razonamiento 35
Leon,Evelyn,2014,9366 76636 0108,economia,postgrado,biologia 61,deporte 59,compiladores 64,matematica 92
Vasquez,Lucia,2015,4743 26376 0113,salud,pregrado,calculo 96,macroeconomia 52
Lima,Daniel,1996,5141 56755 0413,economia,postgrado,razonamiento 58,energia 85,microeconomia 9,biologia 14
Leon,Kevin,2011,1488 62561 0108,salud,pregrado,macroeconomia 96,calculo 27
Lima,Evelyn,2001,3275 83249 0102,ingenieria,pregrado,programacion 64,deporte 76
Morales,Lucia,2019,7750 71021 0413,humanidades,doctorado,microeconomia 35,compiladores 86,macroeconomia 7,programacion 9,calculo 21
Perez,Daniel,2019,3828 67635 0108,ingenieria,postgrado,compiladores 60,microeconomia 88,deporte 96,neurologia 83
Mejia,Daniel,2010,6251 52824 0413,humanidades,postgrado,programacion 56,razonamiento 63,biologia 17,compiladores 22,energia 46
Barrios,Luz,2014,4094 37220 0101,humanidades,postgrado,compiladores 46,energia 12,razonamiento 53
Perez,Sebastian,2007,4379 58058 0108,ingenieria,doctorado,compiladores 74
